Code,region,year,meanDomesticGasConsumption (kWh per meter),,,,,,,,,,,,,
K03000001,Great Britain (inc unallocated),2020,13697.60,,,,,,,,,,,,,
K03000001,Great Britain (inc unallocated),2019,13495.20,,,,,,,,,,,,,
K03000001,Great Britain (inc unallocated),2018,13380.50,,,,,,,,,,,,,
K03000001,Great Britain (inc unallocated),2017,13543.80,,,,,,,,,,,,,
K03000001,Great Britain (inc unallocated),2016,13322.00,,,,,,,,,,,,,
K04000001,England and Wales (inc unallocated),2020,13678.30,,,,,,,,,,,,,
K04000001,England and Wales (inc unallocated),2019,13471.50,,,,,,,,,,,,,
K04000001,England and Wales (inc unallocated),2018,13355.20,,,,,,,,,,,,,
K04000001,England and Wales (inc unallocated),2017,13512.50,,,,,,,,,,,,,
K04000001,England and Wales (inc unallocated),2016,13285.10,,,,,,,,,,,,,
E92000001,England,2020,13726.50,,,,,,,,,,,,,
E92000001,England,2019,13516.50,,,,,,,,,,,,,
E92000001,England,2018,13402.80,,,,,,,,,,,,,
E92000001,England,2017,13559.20,,,,,,,,,,,,,
E92000001,England,2016,13338.40,,,,,,,,,,,,,
E12000001,North East,2020,13862.50,,,,,,,,,,,,,
E12000001,North East,2019,13556.60,,,,,,,,,,,,,
E12000001,North East,2018,13395.50,,,,,,,,,,,,,
E12000001,North East,2017,13759.10,,,,,,,,,,,,,
E12000001,North East,2016,13531.00,,,,,,,,,,,,,
E12000002,North West,2020,13593.50,,,,,,,,,,,,,
E12000002,North West,2019,13374.20,,,,,,,,,,,,,
E12000002,North West,2018,13198.60,,,,,,,,,,,,,
E12000002,North West,2017,13387.30,,,,,,,,,,,,,
E12000002,North West,2016,13072.80,,,,,,,,,,,,,
E12000003,Yorkshire and The Humber,2020,14271.30,,,,,,,,,,,,,
E12000003,Yorkshire and The Humber,2019,13957.30,,,,,,,,,,,,,
E12000003,Yorkshire and The Humber,2018,13803.40,,,,,,,,,,,,,
E12000003,Yorkshire and The Humber,2017,14021.80,,,,,,,,,,,,,
E12000003,Yorkshire and The Humber,2016,13714.80,,,,,,,,,,,,,
E12000004,East Midlands,2020,13935.40,,,,,,,,,,,,,
E12000004,East Midlands,2019,13633.20,,,,,,,,,,,,,
E12000004,East Midlands,2018,13588.70,,,,,,,,,,,,,
E12000004,East Midlands,2017,13772.30,,,,,,,,,,,,,
E12000004,East Midlands,2016,13578.90,,,,,,,,,,,,,
E12000005,West Midlands,2020,13893.70,,,,,,,,,,,,,
E12000005,West Midlands,2019,13737.40,,,,,,,,,,,,,
E12000005,West Midlands,2018,13630.00,,,,,,,,,,,,,
E12000005,West Midlands,2017,13722.50,,,,,,,,,,,,,
E12000005,West Midlands,2016,13467.80,,,,,,,,,,,,,
E12000006,East,2020,13833.10,,,,,,,,,,,,,
E12000006,East,2019,13528.80,,,,,,,,,,,,,
E12000006,East,2018,13514.10,,,,,,,,,,,,,
E12000006,East,2017,13803.90,,,,,,,,,,,,,
E12000006,East,2016,13533.70,,,,,,,,,,,,,
E12000007,London,2020,13949.70,,,,,,,,,,,,,
E12000007,London,2019,13791.40,,,,,,,,,,,,,
E12000007,London,2018,13645.00,,,,,,,,,,,,,
E12000007,London,2017,13668.90,,,,,,,,,,,,,
E12000007,London,2016,13469.20,,,,,,,,,,,,,
E13000001,Inner London,2020,12106.00,,,,,,,,,,,,,
E13000001,Inner London,2019,12002.90,,,,,,,,,,,,,
E13000001,Inner London,2018,11878.20,,,,,,,,,,,,,
E13000001,Inner London,2017,11880.90,,,,,,,,,,,,,
E13000001,Inner London,2016,11697.00,,,,,,,,,,,,,
E13000002,Outer London,2020,15156.60,,,,,,,,,,,,,
E13000002,Outer London,2019,14966.30,,,,,,,,,,,,,
E13000002,Outer London,2018,14806.70,,,,,,,,,,,,,
E13000002,Outer London,2017,14848.80,,,,,,,,,,,,,
E13000002,Outer London,2016,14641.10,,,,,,,,,,,,,
E12000008,South East,2020,13872.40,,,,,,,,,,,,,
E12000008,South East,2019,13717.90,,,,,,,,,,,,,
E12000008,South East,2018,13668.40,,,,,,,,,,,,,
E12000008,South East,2017,13781.90,,,,,,,,,,,,,
E12000008,South East,2016,13698.90,,,,,,,,,,,,,
E12000009,South West,2020,12147.40,,,,,,,,,,,,,
E12000009,South West,2019,12074.70,,,,,,,,,,,,,
E12000009,South West,2018,11882.10,,,,,,,,,,,,,
E12000009,South West,2017,11971.60,,,,,,,,,,,,,
E12000009,South West,2016,11789.10,,,,,,,,,,,,,
W92000004,Wales,2020,12872.40,,,,,,,,,,,,,
W92000004,Wales,2019,12750.30,,,,,,,,,,,,,
W92000004,Wales,2018,12574.30,,,,,,,,,,,,,
W92000004,Wales,2017,12764.60,,,,,,,,,,,,,
W92000004,Wales,2016,12396.60,,,,,,,,,,,,,
S92000003,Scotland (inc unallocated),2020,13898.80,,,,,,,,,,,,,
S92000003,Scotland (inc unallocated),2019,13742.40,,,,,,,,,,,,,
S92000003,Scotland (inc unallocated),2018,13645.40,,,,,,,,,,,,,
S92000003,Scotland (inc unallocated),2017,13872.70,,,,,,,,,,,,,
S92000003,Scotland (inc unallocated),2016,13709.40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
